No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,RCC,38.256287,127.246318,4235705.407967,346563.130621,8,2,N
2,RCC,38.254105,127.244857,4235465.64345,346430.71211,2,1,F
3,RCC,38.257703,127.247934,4235859.87262,346707.53089,11,1,N
4,RCC,38.258977,127.245628,4236005.058555,346508.384408,3,1,F
5,RCC,38.258091,127.246312,4235905.640866,346566.412465,3,1,F
6,RCC,38.258233,127.236553,4235937.57174,345712.771233,4,2,F
7,RCC,38.261514,127.262377,4236258.920139,347979.238827,2,0,F
8,RCC,38.262553,127.259274,4236379.377094,347709.886603,4,0,N
9,RCC,38.25802,127.259136,4235876.576122,347688.344694,6,0,N
10,RCC,38.261912,127.254968,4236315.304805,347331.768906,4,2,F
11,RCC,38.264978,127.253077,4236658.637526,347172.762318,4,2,F
12,RCC,38.258642,127.258626,4235946.369693,347644.976548,3,1,F
13,RCC,38.264057,127.255018,4236553.246586,347340.624793,3,1,F
14,RCC,38.297854,127.257906,4240298.904758,347663.985065,2,0,F
15,RCC,38.290655,127.262577,4239492.307773,348057.42429,4,2,F
16,RCC,38.289345,127.278624,4239320.726493,349458.2305,4,2,F
17,RCC,38.291512,127.274537,4239567.820034,349105.211819,4,0,N
18,RCC,38.290348,127.276033,4239436.200458,349233.66852,4,0,N
19,RCC,38.292754,127.272684,4239708.726068,348945.806421,3,1,F
20,RCC,38.28493,127.268769,4238846.903208,348587.130839,3,1,F
21,RCC,38.284157,127.272867,4238754.435012,348943.981807,3,1,F
22,RCC,38.286315,127.273657,4238992.637788,349017.530116,3,1,F
23,RCC,38.295166,127.212674,4240076.195436,343702.70236,3,1,F
24,RCC,38.295046,127.210225,4240067.000186,343488.249079,2,0,F
25,RCC,38.290769,127.208678,4239594.978276,343343.705075,2,0,F
26,RCC,38.294569,127.210762,4240013.169806,343534.130632,4,2,F
27,RCC,38.273055,127.203624,4237637.864315,342863.541947,3,1,F
28,RCC,38.278946,127.20806,4238283.994967,343264.29764,3,1,F
29,RCC,38.281661,127.210605,4238580.996028,343492.717296,3,1,F
30,RCC,38.276007,127.216541,4237943.508713,343999.817609,2,0,F
31,RCC,38.279742,127.210747,4238367.849476,343500.968148,2,0,F
32,RCC,38.281361,127.201948,4238562.363933,342734.808,2,0,F
33,RCC,38.283211,127.217932,4238740.621622,344136.891238,2,0,F
34,RCC,38.281809,127.217216,4238586.308074,344071.252575,2,0,F
35,RCC,38.295515,127.218752,4240104.614307,344234.928689,4,2,F
36,RCC,38.290344,127.211539,4239543.001426,343593.04708,2,0,F
37,RCC,38.284456,127.208388,4238894.875262,343304.771167,2,0,F
38,RCC,38.300445,127.222722,4240645.022497,344592.687612,2,0,F
39,RCC,38.303971,127.224949,4241032.513445,344794.952335,3,1,F
40,RCC,38.294651,127.220599,4240005.619777,344394.626416,3,1,F
41,RCC,38.295995,127.221816,4240152.779066,344503.910152,3,1,F
42,RCC,38.260543,127.26669,4236144.097555,348354.574639,2,0,F
43,RCC,38.263459,127.271588,4236459.669966,348789.189026,2,0,F
44,RCC,38.260803,127.267678,4236171.360732,348441.509025,3,1,F
45,RCC,38.262493,127.268912,4236356.825884,348552.981675,3,1,F
46,RCC,38.281915,127.250098,4238543.052439,346947.6805,3,1,F
47,RCC,38.280415,127.26123,4238358.195744,347918.277009,2,0,F
48,RCC,38.285465,127.252419,4238933.120011,347158.203052,4,2,F
49,RCC,38.28196,127.257875,4238535.165049,347628.084536,4,2,F
50,RCC,38.287602,127.251377,4239172.021725,347071.487906,4,2,F
51,RCC,38.282865,127.250995,4238647.043493,347028.125178,4,2,F
52,RCC,38.283707,127.252391,4238738.126666,347152.012206,4,2,F
53,RCC,38.288713,127.250825,4239296.228615,347025.574422,4,2,F
54,RCC,38.289974,127.253952,4239430.958142,347301.740562,4,2,F
55,RCC,38.290364,127.253103,4239475.631226,347228.289867,3,1,F
56,RCC,38.289764,127.256428,4239403.56163,347517.790492,3,1,F
57,RCC,38.294793,127.248298,4239975.15045,346817.359965,2,0,F
58,RCC,38.282144,127.253248,4238563.313321,347223.676958,2,0,F
59,RCC,38.28542,127.257498,4238919.787008,347602.295885,37,3,N
60,RCC,38.286188,127.25388,4239010.929789,347287.504034,6,2,N
61,RCC,38.288585,127.257315,4239271.345184,347592.893475,4,0,N
62,RCC,38.273825,127.263624,4237622.971821,348113.978069,3,1,F
63,RCC,38.272645,127.255254,4237505.855714,347379.319589,3,1,F
64,RCC,38.273024,127.258394,4237542.721368,347654.796581,2,0,F
65,RCC,38.273949,127.252729,4237654.781217,347161.167378,6,1,N
66,RCC,38.273163,127.256582,4237561.127488,347496.582652,3,0,N
67,RCC,38.275161,127.257977,4237780.597695,347622.72339,4,2,F
68,RCC,38.272964,127.253457,4237544.233029,347222.744213,1,0,N
69,RCC,38.265391,127.246647,4236715.114622,346611.049854,3,1,F
70,RCC,38.27429,127.231904,4237727.19504,345340.080013,11,1,N
71,RCC,38.274494,127.246053,4237726.234191,346578.258558,4,2,F
72,RCC,38.270347,127.242966,4237271.244526,346299.49653,4,2,F
73,RCC,38.27517,127.246735,4237800.145912,346639.321576,2,0,F
74,RCC,38.272651,127.238953,4237533.58234,345953.313276,2,0,F
75,RCC,38.270077,127.236536,4237251.978186,345736.38826,2,0,F
76,RCC,38.271631,127.232192,4237431.613919,345359.672048,2,0,F
77,RCC,38.270394,127.218601,4237317.251567,344168.042641,2,0,F
78,RCC,38.266161,127.236554,4236817.342515,345729.645594,3,1,F
79,RCC,38.268206,127.23136,4237052.981082,345279.560754,3,1,F
80,RCC,38.261767,127.241448,4236321.572021,346148.593534,3,1,F
81,RCC,38.280774,127.234792,4238441.884128,345606.517077,8,0,N
82,RCC,38.276654,127.224602,4238001.784134,344706.387484,4,0,N
83,RCC,38.2784,127.229627,4238187.150307,345149.626207,3,1,F
84,RCC,38.277462,127.244238,4238058.685654,346425.735716,4,2,F
85,RCC,38.28153,127.244732,4238509.197307,346477.514666,4,2,F
86,RCC,38.278563,127.227534,4238208.642007,344966.90359,4,2,F
87,RCC,38.278359,127.2334,4238176.22301,345479.623841,2,0,F
88,RCC,38.279714,127.222352,4238345.079855,344516.066832,10,1,N
89,RCC,38.279519,127.219002,4238329.112016,344222.642706,4,2,F
90,RCC,38.284985,127.221055,4238932.28171,344413.883984,2,0,F
91,RCC,38.281306,127.220104,4238525.516788,344322.865,2,0,F
92,RCC,38.285722,127.223052,4239010.640288,344590.078796,2,1,F
93,RCC,38.283332,127.243969,4238710.458448,346414.626954,7,1,N
94,RCC,38.289158,127.238213,4239366.546399,345923.456107,4,2,F
95,RCC,38.286451,127.240484,4239062.425476,346116.394604,4,2,F
96,RCC,38.286847,127.24449,4239099.708249,346467.589474,3,1,F
97,RCC,38.284925,127.245222,4238885.207858,346527.552297,4,2,F
98,RCC,38.282262,127.239232,4238599.577727,345998.013753,4,2,F
99,RCC,38.283973,127.234227,4238797.846055,345563.800635,2,0,F
100,RCC,38.283052,127.242773,4238681.353379,346309.369553,2,0,F
101,RCC,38.301603,127.239722,4240745.016143,346081.763133,5,0,N
102,RCC,38.291092,127.234242,4239587.78035,345580.276106,2,0,F
103,RCC,38.300239,127.244601,4240585.631877,346505.475378,41,6,N
104,RCC,38.301595,127.230857,4240759.017409,345306.454742,4,2,F
105,RCC,38.29638,127.229157,4240183.071857,345146.759007,21,?,N
