No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,WNC,38.294486,127.210182,4240004.928528,343483.261982,2,0,F
2,WNC,38.290358,127.208421,4239549.798986,343320.34136,2,0,F
3,WNC,38.258177,127.247294,4235913.550694,346652.541631,3,1,F
4,WNC,38.255602,127.245389,4235630.91525,346480.402084,3,1,F
5,WNC,38.252733,127.239281,4235322.750899,345939.905178,3,1,F
6,WNC,38.251375,127.240436,4235170.151484,346038.125529,3,1,F
7,WNC,38.253433,127.242912,4235394.327598,346259.138678,3,1,F
8,WNC,38.256758,127.24444,4235760.836636,346399.763719,4,2,F
9,WNC,38.259398,127.250919,4236042.994395,346972.288323,4,2,F
10,WNC,38.259226,127.250264,4236025.000688,346914.593563,4,2,F
11,WNC,38.260558,127.249195,4236174.618953,346823.813087,4,2,F
12,WNC,38.260641,127.246554,4236188.153938,346592.924762,4,2,F
13,WNC,38.259251,127.2387,4236047.006172,345902.796446,3,1,F
14,WNC,38.25968,127.241888,4236089.296542,346182.650898,3,1,F
15,WNC,38.259341,127.245537,4236045.583642,346501.194793,3,1,F
16,WNC,38.258331,127.236742,4235948.16567,345729.592687,2,0,F
17,WNC,38.261594,127.246088,4236294.653092,346554.171008,2,0,F
18,WNC,38.258468,127.250967,4235939.687492,346974.473794,2,0,F
19,WNC,38.257152,127.262316,4235775.006433,347964.810412,4,2,F
20,WNC,38.261586,127.2626,4236266.512859,347998.880285,3,1,F
21,WNC,38.258254,127.258918,4235902.886252,347669.738461,3,1,F
22,WNC,38.267817,127.252288,4236974.990484,347109.674438,3,1,F
23,WNC,38.263912,127.255013,4236537.126734,347339.906192,2,0,F
24,WNC,38.265,127.253165,4236660.93925,347180.538594,2,0,F
25,WNC,38.255745,127.259567,4235623.333049,347721.298529,5,2,N
26,WNC,38.290578,127.262796,4239483.415014,348076.427499,2,0,F
27,WNC,38.294659,127.258195,4239943.857909,347682.634256,27,2,N
28,WNC,38.294264,127.261396,4239894.782178,347961.684498,13,0,N
29,WNC,38.29356,127.260548,4239818.047129,347886.055625,4,2,F
30,WNC,38.296801,127.259138,4240180.080909,347769.526993,4,2,F
31,WNC,38.294588,127.259151,4239934.383007,347766.02884,3,1,F
32,WNC,38.295437,127.258948,4240029.019324,347750.103095,3,1,F
33,WNC,38.295012,127.256794,4239985.331528,347560.833888,3,1,F
34,WNC,38.299139,127.271827,4240418.627661,348884.078206,2,0,F
35,WNC,38.300485,127.273699,4240564.928036,349050.569352,2,0,F
36,WNC,38.301737,127.267705,4240713.724977,348528.964699,2,0,F
37,WNC,38.303313,127.266961,4240889.81475,348467.251452,3,1,F
38,WNC,38.297459,127.266577,4240240.838367,348421.495125,4,2,F
39,WNC,38.298047,127.270651,4240299.360383,348778.971179,4,2,F
40,WNC,38.289558,127.267173,4239363.121304,348457.114531,3,1,F
41,WNC,38.293466,127.267528,4239796.215335,348496.357793,3,1,F
42,WNC,38.294881,127.27016,4239948.869769,348729.407919,3,1,F
43,WNC,38.291786,127.274256,4239598.774742,349081.235735,3,1,F
44,WNC,38.287197,127.271867,4239093.350624,348862.809857,3,1,F
45,WNC,38.292331,127.264841,4239674.673188,348258.926914,4,2,F
46,WNC,38.293481,127.270254,4239793.377111,348734.723312,4,2,F
47,WNC,38.285683,127.278942,4238913.872448,349478.491157,4,2,F
48,WNC,38.28587,127.269425,4238950.087757,348646.453243,2,0,F
49,WNC,38.295648,127.267097,4240039.032445,348463.145903,2,0,F
50,WNC,38.290201,127.27571,4239420.486438,349205.099554,1,0,N
51,WNC,38.288752,127.276905,4239257.755422,349306.676024,8,2,N
52,WNC,38.281179,127.201671,4238542.713806,342710.249578,4,2,F
53,WNC,38.264673,127.202169,4236710.191899,342718.127947,2,0,F
54,WNC,38.279771,127.210531,4238371.389922,343482.203011,2,0,F
